observation record,transect,X,Y,elevation change,fall line exposure,max aphids,aphids,max mealybugs,mealybugs,max ants / mealybug,ants,max moths,moths,bats,Management,ev2,ev3
1,2a,-5,5,,,5,0.5154002969,0,0,5,0,3,2.011517277,4.023034554,HF,0,0
2,2a,-4,5,,,6,5.632563618,1,0.4369022852,5,0.8005540408,3,0.961078581,1.922157162,BF,0,0
3,2a,-3,5,,,7,3.61199573,2,0.04334842434,5,0.07871152387,3,1.672552493,1.672552493,NM,0,0
4,2a,-2,5,,,8,5.502930619,2,0.5135360009,5,1.677569267,3,2.325669012,2.325669012,HF,0,0
5,2a,-1,5,,,9,0.6846538644,2,0.3207006822,5,1.519586391,3,2.791798418,5.583596836,SF,0,0
6,2a,1,5,,,20,16.40214994,2,0.07740334886,5,0.09961576641,3,2.443226205,4.886452409,NM,0,0
7,2a,2,5,,,25,10.5760133,2,1.031057719,3,0.5305593107,5,1.562088636,1.562088636,NM,0,0
8,2a,3,5,,,30,28.02761029,15,7.626685682,3,21.54828737,5,2.709350895,2.709350895,SF,0,0
9,2a,4,5,,,35,21.90816141,15,5.520751972,3,11.61985025,5,1.979208069,3.958416138,HF,0,0
10,2a,5,5,,,40,39.24674251,15,14.01227019,3,13.46530891,5,2.435867907,4.871735815,BF,0,0
11,2a,6,5,,,60,49.78887687,15,3.745946127,3,6.052060117,5,2.128729664,2.128729664,HF,0,0
12,2a,7,5,,,70,56.1264849,15,6.138071839,2,8.768012122,5,1.813782867,3.627565734,HF,0,0
13,2a,8,5,,,80,17.47773121,15,2.359772838,2,3.728146771,5,0.51325472,1.02650944,BF,0,0
14,2a,9,5,,,90,17.6985688,25,17.73397662,2,31.31287184,5,2.446168816,2.446168816,SF,0,0
15,2a,10,5,,,90,88.35886798,25,12.74940005,2,18.16662459,5,0.01792805551,0.01792805551,BF,0,0
16,2a,11,5,,,90,11.56510107,25,14.67409338,2,26.15116199,5,0.8100837576,1.620167515,SF,0,0
17,2a,12,5,,,90,80.52792039,25,17.2904965,2,26.75527902,5,1.939245233,1.939245233,HF,0,0
18,2a,13,5,,,90,75.53177709,25,5.371651965,2,9.948573309,5,2.318141178,2.318141178,NM,0,0
19,2a,14,5,,,80,28.05235812,25,17.14892103,2,1.926226673,5,0.04806923962,0.09613847923,BF,0,0
20,2a,15,5,,,80,53.66103929,25,15.34097415,2,10.41282372,5,0.1806336779,0.1806336779,SF,0,0
21,2a,16,5,,,80,15.69595522,25,24.9092517,2,49.28890666,5,1.92242139,3.844842779,BF,0,0
22,2a,17,5,,,80,24.9193131,25,16.89675398,2,17.06264093,5,0.01812717268,0.03625434536,SF,0,0
23,2a,18,5,,,70,37.37466677,25,23.82636213,2,37.21982102,5,1.769010731,1.769010731,HF,0,0
24,2a,19,5,,,70,23.58181791,15,2.717148433,2,4.79270025,5,0.1422220458,0.2844440916,NM,0,0
25,2a,20,5,,,70,10.13717614,15,13.9809347,2,13.4654569,5,1.654613105,1.654613105,HF,0,0
26,2a,21,5,,,70,1.528187659,15,7.784975543,2,8.617232333,5,0.6086980474,1.217396095,SF,0,0
27,2a,22,5,,,60,17.35969888,15,8.391895066,2,15.00978441,5,2.489310896,2.489310896,NM,0,0
28,2a,23,5,,,60,55.52761927,15,10.52477591,2,5.437604593,5,2.552533144,2.552533144,NM,0,0
29,2a,24,5,,,60,8.115462381,15,12.61503012,2,10.18222061,5,1.243252715,1.243252715,BF,0,0
30,2a,25,5,,,50,4.375426783,15,5.306559953,2,8.557146821,5,1.938312347,3.876624694,SF,0,0
